,lat,tilt (all),tilt (northern hemisphere),tilt (europe)
152,62,48.80131708,44.10739856,38.000240340000005
153,63,49.59095462,44.72703971,38.31770172
154,64,50.38059216,45.34668086,38.6351631
155,65,51.1702297,45.96632201,38.95262448
156,66,51.95986724,46.58596316,39.270085859999995
157,67,52.74950478,47.20560431,39.58754724
158,68,53.539142319999996,47.82524546,39.905008620000004
159,69,54.32877986,48.44488661,40.22247
160,70,55.1184174,49.06452776,40.53993138
161,71,55.90805494,49.68416891,40.857392759999996
162,72,56.69769248,50.303810059999996,41.17485414
163,73,57.48733002,50.923451209999996,41.49231552
164,74,58.276967559999996,51.543092359999996,41.8097769
165,75,59.0666051,52.16273351,42.12723828
166,76,59.85624264,52.78237466,42.44469966
167,77,60.64588018,53.40201581,42.762161039999995
168,78,61.43551772,54.02165696,43.07962242
169,79,62.22515526,54.64129811,43.397083800000004
170,80,63.0147928,55.26093926,43.71454518
171,81,63.804430339999996,55.88058041,44.03200656
172,82,64.59406788,56.50022156,44.34946794
173,83,65.38370542,57.11986271,44.66692932
174,84,66.17334295999999,57.73950386,44.9843907
175,85,66.96298049999999,58.35914501,45.30185208
176,86,67.75261803999999,58.97878616,45.61931346
177,87,68.54225557999999,59.59842731,45.93677484
178,88,69.33189311999999,60.21806846,46.254236219999996
179,89,70.12153065999999,60.83770961,46.5716976
180,90,70.91116819999999,61.45735076,46.889158980000005
